symbol,date,timing
AMD,2020-07-28,unknown
AMD,2020-10-27,unknown
AMD,2021-01-26,unknown
AMD,2021-04-27,unknown
AMD,2021-07-27,unknown
AMD,2021-10-26,unknown
AMD,2022-02-01,unknown
AMD,2022-05-03,unknown
AMD,2022-08-02,unknown
AMD,2022-11-01,unknown
AMD,2023-01-31,unknown
AMD,2023-05-02,unknown
AMD,2023-08-01,unknown
AMD,2023-10-31,unknown
AMD,2024-01-30,unknown
AMD,2024-04-30,unknown
AMD,2024-07-30,unknown
AMD,2024-10-29,unknown
AMD,2025-02-04,unknown
AMD,2025-05-06,unknown
AMD,2025-08-05,unknown
AMD,2025-11-04,unknown
AMD,2026-02-03,unknown
AMD,2026-05-05,unknown
AMD,2026-08-04,unknown
ARM,2023-11-09,unknown
ARM,2024-02-07,unknown
ARM,2024-05-08,unknown
ARM,2024-07-31,unknown
ARM,2024-11-06,unknown
ARM,2025-02-05,unknown
ARM,2025-05-07,unknown
ARM,2025-07-30,unknown
ARM,2025-11-05,unknown
ARM,2026-02-04,unknown
ARM,2026-05-05,unknown
ARM,2026-07-29,unknown
AVGO,2020-09-03,unknown
AVGO,2020-12-10,unknown
AVGO,2021-03-04,unknown
AVGO,2021-06-03,unknown
AVGO,2021-09-02,unknown
AVGO,2021-12-09,unknown
AVGO,2022-03-03,unknown
AVGO,2022-05-26,unknown
AVGO,2022-09-01,unknown
AVGO,2022-12-08,unknown
AVGO,2023-03-02,unknown
AVGO,2023-06-01,unknown
AVGO,2023-08-31,unknown
AVGO,2023-12-07,unknown
AVGO,2024-03-07,unknown
AVGO,2024-06-12,unknown
AVGO,2024-09-05,unknown
AVGO,2024-12-12,unknown
AVGO,2025-03-06,unknown
AVGO,2025-06-05,unknown
AVGO,2025-09-04,unknown
AVGO,2025-12-11,unknown
AVGO,2026-03-04,unknown
AVGO,2026-06-03,unknown
AVGO,2026-09-03,unknown
GOOGL,2020-07-30,unknown
GOOGL,2020-10-29,unknown
GOOGL,2021-02-02,unknown
GOOGL,2021-04-27,unknown
GOOGL,2021-07-27,unknown
GOOGL,2021-10-26,unknown
GOOGL,2022-02-01,unknown
GOOGL,2022-04-26,unknown
GOOGL,2022-07-26,unknown
GOOGL,2022-10-25,unknown
GOOGL,2023-02-02,unknown
GOOGL,2023-04-25,unknown
GOOGL,2023-07-25,unknown
GOOGL,2023-10-24,unknown
GOOGL,2024-01-30,unknown
GOOGL,2024-04-25,unknown
GOOGL,2024-07-23,unknown
GOOGL,2024-10-29,unknown
GOOGL,2025-02-04,unknown
GOOGL,2025-04-24,unknown
GOOGL,2025-07-23,unknown
GOOGL,2025-10-29,unknown
GOOGL,2026-02-04,unknown
GOOGL,2026-04-29,unknown
GOOGL,2026-07-23,unknown
MRVL,2020-08-27,unknown
MRVL,2020-12-03,unknown
MRVL,2021-03-03,unknown
MRVL,2021-06-07,unknown
MRVL,2021-08-26,unknown
MRVL,2021-12-02,unknown
MRVL,2022-03-03,unknown
MRVL,2022-05-26,unknown
MRVL,2022-08-25,unknown
MRVL,2022-12-01,unknown
MRVL,2023-03-02,unknown
MRVL,2023-05-25,unknown
MRVL,2023-08-24,unknown
MRVL,2023-11-30,unknown
MRVL,2024-03-07,unknown
MRVL,2024-05-30,unknown
MRVL,2024-08-29,unknown
MRVL,2024-12-03,unknown
MRVL,2025-03-05,unknown
MRVL,2025-05-29,unknown
MRVL,2025-08-28,unknown
MRVL,2025-12-02,unknown
MRVL,2026-03-05,unknown
MRVL,2026-05-27,unknown
MRVL,2026-08-27,unknown
MU,2020-06-29,unknown
MU,2020-09-29,unknown
MU,2021-01-07,unknown
MU,2021-03-31,unknown
MU,2021-06-30,unknown
MU,2021-09-28,unknown
MU,2021-12-20,unknown
MU,2022-03-29,unknown
MU,2022-06-30,unknown
MU,2022-09-29,unknown
MU,2022-12-21,unknown
MU,2023-03-28,unknown
MU,2023-06-28,unknown
MU,2023-09-27,unknown
MU,2023-12-20,unknown
MU,2024-03-20,unknown
MU,2024-06-26,unknown
MU,2024-09-25,unknown
MU,2024-12-18,unknown
MU,2025-03-20,unknown
MU,2025-06-25,unknown
MU,2025-09-23,unknown
MU,2025-12-17,unknown
MU,2026-03-18,unknown
MU,2026-06-24,unknown
NVDA,2020-08-19,unknown
NVDA,2020-11-18,unknown
NVDA,2021-02-24,unknown
NVDA,2021-05-26,unknown
NVDA,2021-08-18,unknown
NVDA,2021-11-17,unknown
NVDA,2022-02-16,unknown
NVDA,2022-05-25,unknown
NVDA,2022-08-24,unknown
NVDA,2022-11-16,unknown
NVDA,2023-02-22,unknown
NVDA,2023-05-24,unknown
NVDA,2023-08-23,unknown
NVDA,2023-11-21,unknown
NVDA,2024-02-21,unknown
NVDA,2024-05-22,unknown
NVDA,2024-08-28,unknown
NVDA,2024-11-20,unknown
NVDA,2025-02-26,unknown
NVDA,2025-05-28,unknown
NVDA,2025-08-27,unknown
NVDA,2025-11-19,unknown
NVDA,2026-02-25,unknown
NVDA,2026-05-20,unknown
NVDA,2026-08-26,unknown
